frames,dets,id
10,0,b9f6e9d6-bd1b-4fd5-b764-99bc628fe331
11,0,e74ed2e9-b347-4aef-954c-839dc5fc394b
80,0,2
81,0,2
125,1,2
126,1,2
180,1,2
181,1,2
